Driver,Team,Q1,Q2,Q3,QualiTime,AirTemp,TrackTemp,Humidity,Rainfall,FP1_Time,FP2_Time,FP3_Time,Year,Circuit
GAS,AlphaTauri,94.492,,,94.492,13.494444444444444,18.123333333333335,76.3,0.5111111111111111,76.165,74.879,93.889,2022,Canadian Grand Prix
VET,Aston Martin,94.512,,,94.512,13.494444444444444,18.123333333333335,76.3,0.5111111111111111,76.041,74.442,93.891,2022,Canadian Grand Prix
STR,Aston Martin,95.532,,,95.532,13.494444444444444,18.123333333333335,76.3,0.5111111111111111,75.877,75.396,95.531,2022,Canadian Grand Prix
LAT,Williams,95.66,,,95.66,13.494444444444444,18.123333333333335,76.3,0.5111111111111111,77.241,76.509,98.394,2022,Canadian Grand Prix
TSU,AlphaTauri,96.575,,,96.575,13.494444444444444,18.123333333333335,76.3,0.5111111111111111,76.322,75.567,96.261,2022,Canadian Grand Prix
SAI,Ferrari,100.19,101.602,100.983,100.19,14.903797468354432,20.853164556962028,86.34177215189874,0.6455696202531646,102.967,88.942,88.689,2022,British Grand Prix
VER,Red Bull Racing,99.129,100.655,101.055,99.129,14.903797468354432,20.853164556962028,86.34177215189874,0.6455696202531646,,89.149,87.901,2022,British Grand Prix
LEC,Ferrari,99.846,101.247,101.298,99.846,14.903797468354432,20.853164556962028,86.34177215189874,0.6455696202531646,103.801,89.404,88.348,2022,British Grand Prix
PER,Red Bull Racing,100.521,102.513,101.616,100.521,14.903797468354432,20.853164556962028,86.34177215189874,0.6455696202531646,,89.753,88.311,2022,British Grand Prix
HAM,Mercedes,100.428,101.062,101.995,100.428,14.903797468354432,20.853164556962028,86.34177215189874,0.6455696202531646,102.781,89.105,88.488,2022,British Grand Prix
NOR,McLaren,101.515,101.821,102.084,101.515,14.903797468354432,20.853164556962028,86.34177215189874,0.6455696202531646,104.337,89.118,89.102,2022,British Grand Prix
ALO,Alpine,101.598,102.209,102.116,101.598,14.903797468354432,20.853164556962028,86.34177215189874,0.6455696202531646,,89.695,89.52,2022,British Grand Prix
RUS,Mercedes,100.028,101.725,102.161,100.028,14.903797468354432,20.853164556962028,86.34177215189874,0.6455696202531646,,89.799,88.426,2022,British Grand Prix
ZHO,Alfa Romeo,100.791,102.64,102.719,100.791,14.903797468354432,20.853164556962028,86.34177215189874,0.6455696202531646,106.171,90.271,89.752,2022,British Grand Prix
LAT,Williams,101.998,103.273,123.095,101.998,14.903797468354432,20.853164556962028,86.34177215189874,0.6455696202531646,,91.326,90.489,2022,British Grand Prix
GAS,AlphaTauri,101.68,103.702,,101.68,14.903797468354432,20.853164556962028,86.34177215189874,0.6455696202531646,,90.51,89.885,2022,British Grand Prix
BOT,Alfa Romeo,101.396,104.232,,101.396,14.903797468354432,20.853164556962028,86.34177215189874,0.6455696202531646,102.249,90.0,89.185,2022,British Grand Prix
TSU,AlphaTauri,101.893,104.311,,101.893,14.903797468354432,20.853164556962028,86.34177215189874,0.6455696202531646,109.972,90.338,90.039,2022,British Grand Prix
RIC,McLaren,101.933,104.355,,101.933,14.903797468354432,20.853164556962028,86.34177215189874,0.6455696202531646,115.899,89.902,90.293,2022,British Grand Prix
OCO,Alpine,101.73,105.19,,101.73,14.903797468354432,20.853164556962028,86.34177215189874,0.6455696202531646,,90.238,89.552,2022,British Grand Prix
ALB,Williams,102.078,,,102.078,14.903797468354432,20.853164556962028,86.34177215189874,0.6455696202531646,,90.263,89.78,2022,British Grand Prix
MAG,Haas F1 Team,102.159,,,102.159,14.903797468354432,20.853164556962028,86.34177215189874,0.6455696202531646,108.161,90.48,90.523,2022,British Grand Prix
VET,Aston Martin,102.666,,,102.666,14.903797468354432,20.853164556962028,86.34177215189874,0.6455696202531646,116.216,90.057,89.593,2022,British Grand Prix
MSC,Haas F1 Team,102.708,,,102.708,14.903797468354432,20.853164556962028,86.34177215189874,0.6455696202531646,103.895,90.609,89.51,2022,British Grand Prix
STR,Aston Martin,103.43,,,103.43,14.903797468354432,20.853164556962028,86.34177215189874,0.6455696202531646,111.243,89.942,89.892,2022,British Grand Prix
VER,Red Bull Racing,65.852,65.374,64.984,64.984,19.0010101010101,35.94949494949495,34.43434343434343,0.0,66.302,68.778,,2022,Austrian Grand Prix
LEC,Ferrari,65.419,65.287,65.013,65.013,19.0010101010101,35.94949494949495,34.43434343434343,0.0,66.557,68.66,,2022,Austrian Grand Prix
SAI,Ferrari,65.66,65.576,65.066,65.066,19.0010101010101,35.94949494949495,34.43434343434343,0.0,67.039,68.61,,2022,Austrian Grand Prix
RUS,Mercedes,66.235,65.697,65.431,65.431,19.0010101010101,35.94949494949495,34.43434343434343,0.0,66.702,69.24,,2022,Austrian Grand Prix
OCO,Alpine,66.468,65.993,65.726,65.726,19.0010101010101,35.94949494949495,34.43434343434343,0.0,67.462,68.848,,2022,Austrian Grand Prix
MAG,Haas F1 Team,66.366,65.894,65.879,65.879,19.0010101010101,35.94949494949495,34.43434343434343,0.0,66.965,69.96,,2022,Austrian Grand Prix
MSC,Haas F1 Team,66.405,66.151,66.011,66.011,19.0010101010101,35.94949494949495,34.43434343434343,0.0,67.246,69.7,,2022,Austrian Grand Prix
ALO,Alpine,66.016,66.082,66.103,66.016,19.0010101010101,35.94949494949495,34.43434343434343,0.0,67.1,68.832,,2022,Austrian Grand Prix
HAM,Mercedes,66.079,65.475,73.151,65.475,19.0010101010101,35.94949494949495,34.43434343434343,0.0,66.909,69.35,,2022,Austrian Grand Prix
GAS,AlphaTauri,66.589,66.16,,66.16,19.0010101010101,35.94949494949495,34.43434343434343,0.0,67.592,69.579,,2022,Austrian Grand Prix
ALB,Williams,66.516,66.23,,66.23,19.0010101010101,35.94949494949495,34.43434343434343,0.0,67.582,69.74,,2022,Austrian Grand Prix
BOT,Alfa Romeo,66.442,66.319,,66.319,19.0010101010101,35.94949494949495,34.43434343434343,0.0,67.522,69.251,,2022,Austrian Grand Prix
PER,Red Bull Racing,66.143,66.458,,66.143,19.0010101010101,35.94949494949495,34.43434343434343,0.0,66.839,69.179,,2022,Austrian Grand Prix
TSU,AlphaTauri,66.463,66.851,,66.463,19.0010101010101,35.94949494949495,34.43434343434343,0.0,67.296,70.005,,2022,Austrian Grand Prix
NOR,McLaren,66.33,85.847,,66.33,19.0010101010101,35.94949494949495,34.43434343434343,0.0,69.915,69.519,,2022,Austrian Grand Prix
RIC,McLaren,66.613,,,66.613,19.0010101010101,35.94949494949495,34.43434343434343,0.0,67.743,69.852,,2022,Austrian Grand Prix
STR,Aston Martin,66.847,,,66.847,19.0010101010101,35.94949494949495,34.43434343434343,0.0,67.431,69.525,,2022,Austrian Grand Prix
ZHO,Alfa Romeo,66.901,,,66.901,19.0010101010101,35.94949494949495,34.43434343434343,0.0,67.889,69.665,,2022,Austrian Grand Prix
LAT,Williams,67.003,,,67.003,19.0010101010101,35.94949494949495,34.43434343434343,0.0,68.149,70.261,,2022,Austrian Grand Prix
VET,Aston Martin,67.083,,,67.083,19.0010101010101,35.94949494949495,34.43434343434343,0.0,67.476,69.602,,2022,Austrian Grand Prix
LEC,Ferrari,91.727,91.216,90.872,90.872,30.514285714285727,54.812987012987016,45.22077922077922,0.0,93.93,92.628,92.909,2022,French Grand Prix
VER,Red Bull Racing,91.891,91.99,91.176,91.176,30.514285714285727,54.812987012987016,45.22077922077922,0.0,94.021,93.077,92.272,2022,French Grand Prix
PER,Red Bull Racing,92.354,92.12,91.335,91.335,30.514285714285727,54.812987012987016,45.22077922077922,0.0,95.174,94.06,93.293,2022,French Grand Prix
HAM,Mercedes,93.041,92.274,91.765,91.765,30.514285714285727,54.812987012987016,45.22077922077922,0.0,,93.517,93.255,2022,French Grand Prix
NOR,McLaren,92.672,92.777,92.032,92.032,30.514285714285727,54.812987012987016,45.22077922077922,0.0,95.232,93.607,93.669,2022,French Grand Prix
RUS,Mercedes,93.109,92.633,92.131,92.131,30.514285714285727,54.812987012987016,45.22077922077922,0.0,94.881,93.291,93.376,2022,French Grand Prix
ALO,Alpine,92.819,92.631,92.552,92.552,30.514285714285727,54.812987012987016,45.22077922077922,0.0,95.875,94.259,93.505,2022,French Grand Prix
TSU,AlphaTauri,93.394,92.836,92.78,92.78,30.514285714285727,54.812987012987016,45.22077922077922,0.0,96.127,94.54,93.751,2022,French Grand Prix
SAI,Ferrari,92.297,91.081,,91.081,30.514285714285727,54.812987012987016,45.22077922077922,0.0,94.268,92.527,92.626,2022,French Grand Prix
MAG,Haas F1 Team,92.756,92.649,,92.649,30.514285714285727,54.812987012987016,45.22077922077922,0.0,96.104,93.928,94.031,2022,French Grand Prix
RIC,McLaren,93.404,92.922,,92.922,30.514285714285727,54.812987012987016,45.22077922077922,0.0,95.66,93.984,93.788,2022,French Grand Prix
OCO,Alpine,93.346,93.048,,93.048,30.514285714285727,54.812987012987016,45.22077922077922,0.0,95.828,94.66,94.122,2022,French Grand Prix
BOT,Alfa Romeo,93.034,93.052,,93.034,30.514285714285727,54.812987012987016,45.22077922077922,0.0,,94.264,93.872,2022,French Grand Prix
VET,Aston Martin,93.285,93.276,,93.276,30.514285714285727,54.812987012987016,45.22077922077922,0.0,95.851,94.42,94.536,2022,French Grand Prix
ALB,Williams,93.423,93.307,,93.307,30.514285714285727,54.812987012987016,45.22077922077922,0.0,95.414,94.653,93.558,2022,French Grand Prix
GAS,AlphaTauri,93.439,,,93.439,30.514285714285727,54.812987012987016,45.22077922077922,0.0,94.979,93.906,93.869,2022,French Grand Prix
STR,Aston Martin,93.439,,,93.439,30.514285714285727,54.812987012987016,45.22077922077922,0.0,95.81,94.595,94.177,2022,French Grand Prix
ZHO,Alfa Romeo,93.674,,,93.674,30.514285714285727,54.812987012987016,45.22077922077922,0.0,95.676,94.654,93.911,2022,French Grand Prix
MSC,Haas F1 Team,93.701,,,93.701,30.514285714285727,54.812987012987016,45.22077922077922,0.0,96.022,95.195,94.222,2022,French Grand Prix
LAT,Williams,93.794,,,93.794,30.514285714285727,54.812987012987016,45.22077922077922,0.0,97.043,95.412,93.841,2022,French Grand Prix
RUS,Mercedes,78.407,78.154,77.377,77.377,22.202564102564104,29.805128205128206,71.08974358974359,0.0,79.606,79.355,103.434,2022,Hungarian Grand Prix
SAI,Ferrari,78.434,77.946,77.421,77.421,22.202564102564104,29.805128205128206,71.08974358974359,0.0,78.75,78.676,103.589,2022,Hungarian Grand Prix
LEC,Ferrari,78.806,77.768,77.567,77.567,22.202564102564104,29.805128205128206,71.08974358974359,0.0,79.039,78.445,102.141,2022,Hungarian Grand Prix
NOR,McLaren,78.653,78.121,77.769,77.769,22.202564102564104,29.805128205128206,71.08974358974359,0.0,79.299,78.662,103.743,2022,Hungarian Grand Prix
OCO,Alpine,78.866,78.216,78.018,78.018,22.202564102564104,29.805128205128206,71.08974358974359,0.0,80.348,79.614,105.57,2022,Hungarian Grand Prix
ALO,Alpine,78.716,77.904,78.078,77.904,22.202564102564104,29.805128205128206,71.08974358974359,0.0,80.377,79.049,103.57,2022,Hungarian Grand Prix
HAM,Mercedes,78.374,78.035,78.142,78.035,22.202564102564104,29.805128205128206,71.08974358974359,0.0,79.71,79.547,104.832,2022,Hungarian Grand Prix
BOT,Alfa Romeo,78.935,78.445,78.157,78.157,22.202564102564104,29.805128205128206,71.08974358974359,0.0,,79.411,105.93,2022,Hungarian Grand Prix
RIC,McLaren,78.775,78.198,78.379,78.198,22.202564102564104,29.805128205128206,71.08974358974359,0.0,79.841,78.872,105.624,2022,Hungarian Grand Prix
VER,Red Bull Racing,78.509,77.703,78.823,77.703,22.202564102564104,29.805128205128206,71.08974358974359,0.0,78.88,78.728,103.205,2022,Hungarian Grand Prix
PER,Red Bull Racing,79.118,78.516,,78.516,22.202564102564104,29.805128205128206,71.08974358974359,0.0,79.622,79.397,108.24,2022,Hungarian Grand Prix
ZHO,Alfa Romeo,78.973,78.573,,78.573,22.202564102564104,29.805128205128206,71.08974358974359,0.0,80.81,79.605,105.691,2022,Hungarian Grand Prix
MAG,Haas F1 Team,78.993,78.825,,78.825,22.202564102564104,29.805128205128206,71.08974358974359,0.0,80.921,79.818,104.655,2022,Hungarian Grand Prix
STR,Aston Martin,79.205,79.137,,79.137,22.202564102564104,29.805128205128206,71.08974358974359,0.0,80.414,79.702,105.638,2022,Hungarian Grand Prix
MSC,Haas F1 Team,79.164,79.202,,79.164,22.202564102564104,29.805128205128206,71.08974358974359,0.0,81.027,79.985,105.156,2022,Hungarian Grand Prix
TSU,AlphaTauri,79.24,,,79.24,22.202564102564104,29.805128205128206,71.08974358974359,0.0,80.695,80.521,105.85,2022,Hungarian Grand Prix
ALB,Williams,79.256,,,79.256,22.202564102564104,29.805128205128206,71.08974358974359,0.0,80.834,80.615,102.381,2022,Hungarian Grand Prix
VET,Aston Martin,79.273,,,79.273,22.202564102564104,29.805128205128206,71.08974358974359,0.0,80.383,79.253,104.178,2022,Hungarian Grand Prix
GAS,AlphaTauri,79.527,,,79.527,22.202564102564104,29.805128205128206,71.08974358974359,0.0,80.456,79.73,106.091,2022,Hungarian Grand Prix
LAT,Williams,79.57,,,79.57,22.202564102564104,29.805128205128206,71.08974358974359,0.0,81.413,80.488,101.48,2022,Hungarian Grand Prix
VER,Red Bull Racing,104.581,104.723,103.665,103.665,15.206666666666667,20.7,84.80952380952381,0.0,106.755,105.507,105.184,2022,Belgian Grand Prix
SAI,Ferrari,105.05,105.418,104.297,104.297,15.206666666666667,20.7,84.80952380952381,0.0,106.538,106.649,105.824,2022,Belgian Grand Prix
PER,Red Bull Racing,105.377,104.794,104.462,104.462,15.206666666666667,20.7,84.80952380952381,0.0,108.474,107.346,105.047,2022,Belgian Grand Prix
LEC,Ferrari,105.572,104.551,104.553,104.551,15.206666666666667,20.7,84.80952380952381,0.0,106.607,106.369,106.12,2022,Belgian Grand Prix
OCO,Alpine,106.039,105.475,105.18,105.18,15.206666666666667,20.7,84.80952380952381,0.0,110.315,107.944,106.601,2022,Belgian Grand Prix
ALO,Alpine,106.075,105.552,105.368,105.368,15.206666666666667,20.7,84.80952380952381,0.0,109.664,106.975,106.061,2022,Belgian Grand Prix
HAM,Mercedes,105.736,105.42,105.503,105.42,15.206666666666667,20.7,84.80952380952381,0.0,108.42,106.893,106.769,2022,Belgian Grand Prix
RUS,Mercedes,105.65,105.461,105.776,105.461,15.206666666666667,20.7,84.80952380952381,0.0,107.396,107.042,106.071,2022,Belgian Grand Prix
ALB,Williams,105.672,105.675,105.837,105.672,15.206666666666667,20.7,84.80952380952381,0.0,107.835,107.52,106.836,2022,Belgian Grand Prix
NOR,McLaren,105.745,105.603,106.178,105.603,15.206666666666667,20.7,84.80952380952381,0.0,109.47,106.589,105.965,2022,Belgian Grand Prix
RIC,McLaren,106.212,105.767,,105.767,15.206666666666667,20.7,84.80952380952381,0.0,108.081,107.255,106.646,2022,Belgian Grand Prix
GAS,AlphaTauri,106.183,105.827,,105.827,15.206666666666667,20.7,84.80952380952381,0.0,,107.782,106.604,2022,Belgian Grand Prix
ZHO,Alfa Romeo,106.178,106.085,,106.085,15.206666666666667,20.7,84.80952380952381,0.0,108.672,107.617,107.089,2022,Belgian Grand Prix
STR,Aston Martin,106.256,106.611,,106.256,15.206666666666667,20.7,84.80952380952381,0.0,107.437,106.635,106.975,2022,Belgian Grand Prix
MSC,Haas F1 Team,106.342,107.718,,106.342,15.206666666666667,20.7,84.80952380952381,0.0,111.259,109.941,112.494,2022,Belgian Grand Prix
VET,Aston Martin,106.344,,,106.344,15.206666666666667,20.7,84.80952380952381,0.0,109.813,107.867,106.166,2022,Belgian Grand Prix
LAT,Williams,106.401,,,106.401,15.206666666666667,20.7,84.80952380952381,0.0,108.485,108.612,106.811,2022,Belgian Grand Prix
MAG,Haas F1 Team,106.557,,,106.557,15.206666666666667,20.7,84.80952380952381,0.0,110.982,108.208,106.982,2022,Belgian Grand Prix
TSU,AlphaTauri,106.692,,,106.692,15.206666666666667,20.7,84.80952380952381,0.0,108.31,107.658,107.035,2022,Belgian Grand Prix
BOT,Alfa Romeo,107.866,,,107.866,15.206666666666667,20.7,84.80952380952381,0.0,122.076,108.419,106.881,2022,Belgian Grand Prix
VER,Red Bull Racing,71.317,70.927,70.342,70.342,26.923809523809517,39.05952380952381,30.273809523809526,0.0,74.714,73.042,71.793,2022,Dutch Grand Prix
LEC,Ferrari,71.443,70.988,70.363,70.363,26.923809523809517,39.05952380952381,30.273809523809526,0.0,73.127,72.345,71.632,2022,Dutch Grand Prix
SAI,Ferrari,71.767,70.814,70.434,70.434,26.923809523809517,39.05952380952381,30.273809523809526,0.0,72.845,72.349,71.971,2022,Dutch Grand Prix
HAM,Mercedes,71.331,71.075,70.648,70.648,26.923809523809517,39.05952380952381,30.273809523809526,0.0,72.695,72.417,72.156,2022,Dutch Grand Prix
PER,Red Bull Racing,71.641,71.314,71.077,71.077,26.923809523809517,39.05952380952381,30.273809523809526,0.0,73.416,73.493,72.176,2022,Dutch Grand Prix
RUS,Mercedes,71.561,70.824,71.147,70.824,26.923809523809517,39.05952380952381,30.273809523809526,0.0,72.455,72.655,71.698,2022,Dutch Grand Prix
NOR,McLaren,71.556,71.116,71.174,71.116,26.923809523809517,39.05952380952381,30.273809523809526,0.0,72.929,72.448,72.591,2022,Dutch Grand Prix
MSC,Haas F1 Team,71.741,71.42,71.442,71.42,26.923809523809517,39.05952380952381,30.273809523809526,0.0,74.163,73.604,72.558,2022,Dutch Grand Prix
TSU,AlphaTauri,71.427,71.428,72.556,71.427,26.923809523809517,39.05952380952381,30.273809523809526,0.0,74.63,73.419,73.256,2022,Dutch Grand Prix
STR,Aston Martin,71.568,71.416,,71.416,26.923809523809517,39.05952380952381,30.273809523809526,0.0,74.257,72.746,72.773,2022,Dutch Grand Prix
GAS,AlphaTauri,71.705,71.512,,71.512,26.923809523809517,39.05952380952381,30.273809523809526,0.0,74.474,73.666,73.046,2022,Dutch Grand Prix
OCO,Alpine,71.748,71.605,,71.605,26.923809523809517,39.05952380952381,30.273809523809526,0.0,73.963,73.305,73.003,2022,Dutch Grand Prix
ALO,Alpine,71.667,71.613,,71.613,26.923809523809517,39.05952380952381,30.273809523809526,0.0,73.633,72.848,72.327,2022,Dutch Grand Prix
ZHO,Alfa Romeo,71.826,71.704,,71.704,26.923809523809517,39.05952380952381,30.273809523809526,0.0,74.534,73.624,73.421,2022,Dutch Grand Prix
ALB,Williams,71.695,71.802,,71.695,26.923809523809517,39.05952380952381,30.273809523809526,0.0,74.063,73.837,72.775,2022,Dutch Grand Prix
BOT,Alfa Romeo,71.961,,,71.961,26.923809523809517,39.05952380952381,30.273809523809526,0.0,74.695,74.167,73.359,2022,Dutch Grand Prix
RIC,McLaren,72.081,,,72.081,26.923809523809517,39.05952380952381,30.273809523809526,0.0,73.077,73.362,73.299,2022,Dutch Grand Prix
MAG,Haas F1 Team,72.319,,,72.319,26.923809523809517,39.05952380952381,30.273809523809526,0.0,74.405,74.282,72.606,2022,Dutch Grand Prix
VET,Aston Martin,72.391,,,72.391,26.923809523809517,39.05952380952381,30.273809523809526,0.0,74.5,73.611,72.491,2022,Dutch Grand Prix
LAT,Williams,73.353,,,73.353,26.923809523809517,39.05952380952381,30.273809523809526,0.0,75.122,74.797,73.625,2022,Dutch Grand Prix
LEC,Ferrari,81.28,81.208,80.161,80.161,27.607692307692314,40.264102564102565,34.705128205128204,0.0,82.41,81.857,81.599,2022,Italian Grand Prix
VER,Red Bull Racing,80.922,81.265,80.306,80.306,27.607692307692314,40.264102564102565,34.705128205128204,0.0,82.84,81.807,81.252,2022,Italian Grand Prix
SAI,Ferrari,81.348,80.878,80.429,80.429,27.607692307692314,40.264102564102565,34.705128205128204,0.0,82.487,81.664,81.897,2022,Italian Grand Prix
PER,Red Bull Racing,81.495,81.358,81.206,81.206,27.607692307692314,40.264102564102565,34.705128205128204,0.0,83.661,82.394,81.848,2022,Italian Grand Prix
HAM,Mercedes,82.048,81.708,81.524,81.524,27.607692307692314,40.264102564102565,34.705128205128204,0.0,82.831,82.503,82.567,2022,Italian Grand Prix
RUS,Mercedes,81.785,81.747,81.542,81.542,27.607692307692314,40.264102564102565,34.705128205128204,0.0,82.689,82.386,82.357,2022,Italian Grand Prix
NOR,McLaren,82.13,81.831,81.584,81.584,27.607692307692314,40.264102564102565,34.705128205128204,0.0,83.856,82.338,82.319,2022,Italian Grand Prix
RIC,McLaren,82.139,81.855,81.925,81.855,27.607692307692314,40.264102564102565,34.705128205128204,0.0,83.511,82.911,82.871,2022,Italian Grand Prix
GAS,AlphaTauri,82.01,82.062,82.648,82.01,27.607692307692314,40.264102564102565,34.705128205128204,0.0,83.64,83.135,82.755,2022,Italian Grand Prix
ALO,Alpine,82.089,81.861,,81.861,27.607692307692314,40.264102564102565,34.705128205128204,0.0,83.099,82.752,82.306,2022,Italian Grand Prix
OCO,Alpine,82.166,82.13,,82.13,27.607692307692314,40.264102564102565,34.705128205128204,0.0,83.075,82.728,82.506,2022,Italian Grand Prix
BOT,Alfa Romeo,82.254,82.235,,82.235,27.607692307692314,40.264102564102565,34.705128205128204,0.0,83.394,82.993,82.95,2022,Italian Grand Prix
DEV,Williams,82.567,82.471,,82.471,27.607692307692314,40.264102564102565,34.705128205128204,0.0,84.731,,82.869,2022,Italian Grand Prix
ZHO,Alfa Romeo,82.003,82.577,,82.003,27.607692307692314,40.264102564102565,34.705128205128204,0.0,83.57,82.938,82.657,2022,Italian Grand Prix
TSU,AlphaTauri,82.02,,,82.02,27.607692307692314,40.264102564102565,34.705128205128204,0.0,83.26,83.217,82.43,2022,Italian Grand Prix
LAT,Williams,82.587,,,82.587,27.607692307692314,40.264102564102565,34.705128205128204,0.0,84.941,83.982,82.776,2022,Italian Grand Prix
VET,Aston Martin,82.636,,,82.636,27.607692307692314,40.264102564102565,34.705128205128204,0.0,,83.731,83.104,2022,Italian Grand Prix
STR,Aston Martin,82.748,,,82.748,27.607692307692314,40.264102564102565,34.705128205128204,0.0,83.688,83.785,83.739,2022,Italian Grand Prix
MAG,Haas F1 Team,82.908,,,82.908,27.607692307692314,40.264102564102565,34.705128205128204,0.0,84.006,83.557,83.203,2022,Italian Grand Prix
MSC,Haas F1 Team,83.005,,,83.005,27.607692307692314,40.264102564102565,34.705128205128204,0.0,,84.586,83.392,2022,Italian Grand Prix
LEC,Ferrari,114.129,112.343,109.412,109.412,26.847500000000004,27.783749999999998,81.4125,0.0,103.435,102.795,117.782,2022,Singapore Grand Prix
PER,Red Bull Racing,114.404,112.818,109.434,109.434,26.847500000000004,27.783749999999998,81.4125,0.0,103.839,103.906,119.526,2022,Singapore Grand Prix
HAM,Mercedes,113.161,112.691,109.466,109.466,26.847500000000004,27.783749999999998,81.4125,0.0,103.033,103.182,121.22,2022,Singapore Grand Prix
SAI,Ferrari,114.559,113.219,109.583,109.583,26.847500000000004,27.783749999999998,81.4125,0.0,104.138,102.587,118.848,2022,Singapore Grand Prix
ALO,Alpine,115.36,113.127,109.966,109.966,26.847500000000004,27.783749999999998,81.4125,0.0,105.336,103.52,119.429,2022,Singapore Grand Prix
NOR,McLaren,115.914,113.942,110.584,110.584,26.847500000000004,27.783749999999998,81.4125,0.0,106.68,104.013,121.791,2022,Singapore Grand Prix
GAS,AlphaTauri,115.606,113.546,111.211,111.211,26.847500000000004,27.783749999999998,81.4125,0.0,105.258,104.469,121.245,2022,Singapore Grand Prix
VER,Red Bull Racing,113.057,112.723,111.395,111.395,26.847500000000004,27.783749999999998,81.4125,0.0,103.117,102.926,118.308,2022,Singapore Grand Prix
MAG,Haas F1 Team,115.103,114.006,111.573,111.573,26.847500000000004,27.783749999999998,81.4125,0.0,106.028,104.422,121.089,2022,Singapore Grand Prix
TSU,AlphaTauri,115.314,113.848,111.983,111.983,26.847500000000004,27.783749999999998,81.4125,0.0,106.081,105.211,121.679,2022,Singapore Grand Prix
RUS,Mercedes,114.633,114.012,,114.012,26.847500000000004,27.783749999999998,81.4125,0.0,104.066,102.911,121.01,2022,Singapore Grand Prix
STR,Aston Martin,115.629,114.211,,114.211,26.847500000000004,27.783749999999998,81.4125,0.0,105.221,103.982,120.373,2022,Singapore Grand Prix
MSC,Haas F1 Team,115.736,114.37,,114.37,26.847500000000004,27.783749999999998,81.4125,0.0,106.601,105.623,121.502,2022,Singapore Grand Prix
VET,Aston Martin,115.602,114.38,,114.38,26.847500000000004,27.783749999999998,81.4125,0.0,105.354,104.249,121.007,2022,Singapore Grand Prix
ZHO,Alfa Romeo,115.375,115.518,,115.375,26.847500000000004,27.783749999999998,81.4125,0.0,106.408,104.524,122.599,2022,Singapore Grand Prix
BOT,Alfa Romeo,116.083,,,116.083,26.847500000000004,27.783749999999998,81.4125,0.0,105.725,103.431,122.066,2022,Singapore Grand Prix
RIC,McLaren,116.226,,,116.226,26.847500000000004,27.783749999999998,81.4125,0.0,105.724,105.447,121.036,2022,Singapore Grand Prix
OCO,Alpine,116.337,,,116.337,26.847500000000004,27.783749999999998,81.4125,0.0,104.736,103.412,120.911,2022,Singapore Grand Prix
ALB,Williams,116.985,,,116.985,26.847500000000004,27.783749999999998,81.4125,0.0,106.119,105.144,121.907,2022,Singapore Grand Prix
LAT,Williams,117.532,,,117.532,26.847500000000004,27.783749999999998,81.4125,0.0,107.092,106.553,123.51,2022,Singapore Grand Prix
VER,Red Bull Racing,90.224,90.346,89.304,89.304,19.89610389610389,26.497402597402598,57.467532467532465,0.0,103.362,102.786,90.671,2022,Japanese Grand Prix
LEC,Ferrari,90.402,90.486,89.314,89.314,19.89610389610389,26.497402597402598,57.467532467532465,0.0,102.634,104.709,90.98,2022,Japanese Grand Prix
SAI,Ferrari,90.336,90.444,89.361,89.361,19.89610389610389,26.497402597402598,57.467532467532465,0.0,102.563,103.204,90.965,2022,Japanese Grand Prix
PER,Red Bull Racing,90.622,89.925,89.709,89.709,19.89610389610389,26.497402597402598,57.467532467532465,0.0,104.234,102.834,91.514,2022,Japanese Grand Prix
OCO,Alpine,90.696,90.357,90.165,90.165,19.89610389610389,26.497402597402598,57.467532467532465,0.0,103.022,103.884,91.75,2022,Japanese Grand Prix
HAM,Mercedes,90.906,90.443,90.261,90.261,19.89610389610389,26.497402597402598,57.467532467532465,0.0,104.558,102.17,91.589,2022,Japanese Grand Prix
ALO,Alpine,90.603,90.343,90.322,90.322,19.89610389610389,26.497402597402598,57.467532467532465,0.0,102.248,103.533,91.32,2022,Japanese Grand Prix
RUS,Mercedes,90.865,90.465,90.389,90.389,19.89610389610389,26.497402597402598,57.467532467532465,0.0,106.103,101.935,91.53,2022,Japanese Grand Prix
VET,Aston Martin,91.256,90.656,90.554,90.554,19.89610389610389,26.497402597402598,57.467532467532465,0.0,108.09,105.261,92.222,2022,Japanese Grand Prix
NOR,McLaren,90.881,90.473,91.003,90.473,19.89610389610389,26.497402597402598,57.467532467532465,0.0,103.889,105.885,91.747,2022,Japanese Grand Prix
RIC,McLaren,90.88,90.659,,90.659,19.89610389610389,26.497402597402598,57.467532467532465,0.0,104.486,106.03,91.86,2022,Japanese Grand Prix
BOT,Alfa Romeo,91.226,90.709,,90.709,19.89610389610389,26.497402597402598,57.467532467532465,0.0,103.969,103.733,91.971,2022,Japanese Grand Prix
TSU,AlphaTauri,91.13,90.808,,90.808,19.89610389610389,26.497402597402598,57.467532467532465,0.0,106.192,105.257,92.377,2022,Japanese Grand Prix
ZHO,Alfa Romeo,90.894,90.953,,90.894,19.89610389610389,26.497402597402598,57.467532467532465,0.0,104.429,104.525,92.385,2022,Japanese Grand Prix
MSC,Haas F1 Team,91.152,91.439,,91.152,19.89610389610389,26.497402597402598,57.467532467532465,0.0,103.761,,92.366,2022,Japanese Grand Prix
ALB,Williams,91.311,,,91.311,19.89610389610389,26.497402597402598,57.467532467532465,0.0,104.791,105.039,91.946,2022,Japanese Grand Prix
